,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
82,2017-06-25 08:00:00,299.83378680000004,-52.36750404726957,0.4217350286049872,0.1809782324461291,2.7906556577690846,145.75542997332954,0.09987339973624858, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014981009960437285,2.8030848221767135,-0.05352718013152788,0.9899084183246302,0.006045016888702873,0.0002890767407946709,0.9999999999999999,1.0
83,2017-06-25 08:00:00,299.83378680000004,-52.36750404726957,0.4217350286049872,0.1809782324461291,2.7906556577690846,145.75542997332954,0.09987339973624858, Estimated 5m,Estimated 5m,5.0,35.0,0.014981009960437285,4.933084822176713,-0.09420125919547093,0.9799773268832063,0.011232273509904234,0.001535963868700998,0.9999999999999999,1.0
84,2017-06-25 09:00:00,100.9087924,-36.80391926164789,0.4626268354456933,0.247140965547351,3.123744493989249,146.4815733456551,0.09989287138041712, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014983930707062568,2.8030717761751207,-0.07616231728603172,0.9890885765329814,0.007133108662535274,0.00015552364002377434,0.9999999999999999,1.0
85,2017-06-25 09:00:00,100.9087924,-36.80391926164789,0.4626268354456933,0.247140965547351,3.123744493989249,146.4815733456551,0.09989287138041712, Estimated 5m,Estimated 5m,5.0,35.0,0.014983930707062568,4.933071776175121,-0.13403658836181903,0.9787978892059028,0.013253254092420882,0.0008792186478323876,0.9999999999999998,1.0
86,2017-06-25 10:00:00,95.39423953,-22.330490794058587,0.7644963681532556,0.2313715147278976,3.3801028381634546,169.31952888336352,0.0999123430245857, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014986851453687854,2.803058730173528,-0.12552606908753344,0.9466771353244456,0.017079103504502438,0.0358160800646252,0.9999999999999999,1.0
87,2017-06-25 10:00:00,95.39423953,-22.330490794058587,0.7644963681532556,0.2313715147278976,3.3801028381634546,169.31952888336352,0.0999123430245857, Estimated 5m,Estimated 5m,5.0,35.0,0.014986851453687854,4.933058730173528,-0.22091134385125352,0.8995498813149049,0.033877373410286404,0.06569677412369716,0.9999999999999999,1.0
88,2017-06-25 11:00:00,89.87968666,-43.3822192730774,0.695852196315363,0.3635146945947122,5.2028668409233205,173.2353499534026,0.09993181466875423, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014989772200313133,2.8030456841719347,-0.06461277756510439,0.9427796519150113,0.01784352021598638,0.039189408305540824,1.0000000000000002,1.0
89,2017-06-25 11:00:00,89.87968666,-43.3822192730774,0.695852196315363,0.3635146945947122,5.2028668409233205,173.2353499534026,0.09993181466875423, Estimated 5m,Estimated 5m,5.0,35.0,0.014989772200313133,4.933045684171935,-0.11371123393019537,0.8905700105380779,0.03501394621606788,0.07403276537902682,1.0,1.0
90,2017-06-25 12:00:00,84.36513379,-15.96727956943826,0.9710132086538884,0.2570543417281667,3.473130508428796,201.95025440375423,0.09995128631292277, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014992692946938415,2.803032638170342,-0.17554854137679224,,,,,
91,2017-06-25 12:00:00,84.36513379,-15.96727956943826,0.9710132086538884,0.2570543417281667,3.473130508428796,201.95025440375423,0.09995128631292277, Estimated 5m,Estimated 5m,5.0,35.0,0.014992692946938415,4.933032638170341,-0.3089463434718259,,,,,
92,2017-06-25 13:00:00,84.50121479333333,-11.156324375181285,0.908809197568873,0.2298897118096085,2.712379289173955,218.8726449560718,0.0999707579570913, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014995613693563694,2.803019592168749,-0.25124938088071697,,,,,
93,2017-06-25 13:00:00,84.50121479333333,-11.156324375181285,0.908809197568873,0.2298897118096085,2.712379289173955,218.8726449560718,0.0999707579570913, Estimated 5m,Estimated 5m,5.0,35.0,0.014995613693563694,4.9330195921687485,-0.44217247780486746,,,,,
94,2017-06-25 14:00:00,84.63729579666666,-34.25167897639371,1.1092922554800215,0.407429042461741,5.380796077980149,279.65271383849966,0.09999022960125986, Observed 2.9m,Observed 2.9m,2.87,35.0,0.014998534440188978,2.803006546167156,-0.08183559550756593,0.9251181004573826,0.06923952901474255,0.005286110878831498,0.9999999999999999,1.0
95,2017-06-25 14:00:00,84.63729579666666,-34.25167897639371,1.1092922554800215,0.407429042461741,5.380796077980149,279.65271383849966,0.09999022960125986, Estimated 5m,Estimated 5m,5.0,35.0,0.014998534440188978,4.933006546167156,-0.14402232806067664,0.8615288951832853,0.12630140498459475,0.011441781748399124,0.9999999999999996,1.0
96,2017-06-25 15:00:00,84.7733768,-32.83554296164671,0.9099967079983408,0.4208268799973774,5.254626414847727,310.60398783841606,0.1000097012454284, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01500145518681426,2.802993500165563,-0.08536461551555816,0.9761237603672314,0.01864865049423555,1.5893471556480478e-19,1.0000000000000002,1.0
97,2017-06-25 15:00:00,84.7733768,-32.83554296164671,0.9099967079983408,0.4208268799973774,5.254626414847727,310.60398783841606,0.1000097012454284, Estimated 5m,Estimated 5m,5.0,35.0,0.01500145518681426,4.932993500165563,-0.15023334640537256,0.9565325299220067,0.03327251096614504,9.943381686830755e-14,0.9999999999999997,1.0
98,2017-06-25 16:00:00,336.32835016666667,-40.467812496034114,0.9862401665685984,0.4755887608115667,5.933764809552793,309.41160414732803,0.10002917288959694, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01500437593343954,2.8029804541639702,-0.06926444206586815,0.9741926817710834,0.02094656461105476,5.219069177913461e-19,1.0000000000000004,1.0
99,2017-06-25 16:00:00,336.32835016666667,-40.467812496034114,0.9862401665685984,0.4755887608115667,5.933764809552793,309.41160414732803,0.10002917288959694, Estimated 5m,Estimated 5m,5.0,35.0,0.01500437593343954,4.93298045416397,-0.12189886603451588,0.954438480001198,0.036229315351833345,3.0438953563194296e-13,0.9999999999999994,1.0
100,2017-06-25 17:00:00,587.8833235333334,-32.05960382250901,0.9835291836330368,0.4350025928474325,5.377650087422932,330.2170275305225,0.10004864453376548, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015007296680064822,2.8029674081623774,-0.08742988290436755,0.9971858895903131,6.476520361931254e-06,2.4316562795857092e-51,0.9999999999999999,1.0
101,2017-06-25 17:00:00,587.8833235333334,-32.05960382250901,0.9835291836330368,0.4350025928474325,5.377650087422932,330.2170275305225,0.10004864453376548, Estimated 5m,Estimated 5m,5.0,35.0,0.015007296680064822,4.932967408162377,-0.1538686327963587,0.994497971519583,0.0001194389296124823,2.1073890133477396e-33,1.0000000000000004,1.0
102,2017-06-25 18:00:00,839.4382969,-31.01791170613868,0.973908540022559,0.4079125541102621,4.795078128710004,336.9130447197509,0.10006811617793405, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015010217426690108,2.802954362160784,-0.09036566964003764,0.9982845689762546,3.820656730171947e-08,2.6917330827766153e-63,0.9999999999999997,1.0
103,2017-06-25 18:00:00,839.4382969,-31.01791170613868,0.973908540022559,0.4079125541102621,4.795078128710004,336.9130447197509,0.10006811617793405, Estimated 5m,Estimated 5m,5.0,35.0,0.015010217426690108,4.9329543621607845,-0.15903566974125197,0.9966988535097915,4.439851735033854e-06,8.656212403054461e-41,0.9999999999999997,1.0
104,2017-06-25 19:00:00,1043.980516933333,-38.39927336808754,0.9712618891104076,0.4586052129003504,5.569272578918988,335.8801319421087,0.10008758782210256, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015013138173315383,2.8029413161591914,-0.07299464469785072,0.9981222879314651,7.414552487496895e-09,6.233780222348634e-76,1.0000000000000002,1.0
105,2017-06-25 19:00:00,1043.980516933333,-38.39927336808754,0.9712618891104076,0.4586052129003504,5.569272578918988,335.8801319421087,0.10008758782210256, Estimated 5m,Estimated 5m,5.0,35.0,0.015013138173315383,4.932941316159191,-0.12846444433656412,0.996391091128704,1.446202948818785e-06,9.869029248545665e-49,1.0,1.0
106,2017-06-25 20:00:00,1248.5227369666668,-29.656568513123563,0.9894579272832884,0.3822790520653422,4.7480784064917065,342.3093883233544,0.1001070594662711, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015016058919940664,2.8029282701575986,-0.0945128991884969,0.9989693918307208,9.773645060743628e-10,1.6317240243792492e-69,1.0000000000000002,1.0
107,2017-06-25 20:00:00,1248.5227369666668,-29.656568513123563,0.9894579272832884,0.3822790520653422,4.7480784064917065,342.3093883233544,0.1001070594662711, Estimated 5m,Estimated 5m,5.0,35.0,0.015016058919940664,4.932928270157598,-0.1663350993549604,0.9980066124070002,4.535735432196571e-07,1.3582073446739954e-44,1.0,1.0
108,2017-06-25 21:00:00,1453.064957,-30.741597258446497,0.7542431470762635,0.340637683892449,4.5514459294140535,348.694314599812,0.10012653111043968, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01501897966656595,2.8029152241560054,-0.09117662952226344,0.9995545984803739,1.1023316314921854e-16,2.8799869856803832e-105,0.9999999999999999,1.0
109,2017-06-25 21:00:00,1453.064957,-30.741597258446497,0.7542431470762635,0.340637683892449,4.5514459294140535,348.694314599812,0.10012653111043968, Estimated 5m,Estimated 5m,5.0,35.0,0.01501897966656595,4.932915224156005,-0.16046385562482926,0.9991297910317887,1.7551407337573424e-11,7.174066514291126e-67,0.9999999999999994,1.0
110,2017-06-25 22:00:00,1243.5134361333337,-83.83498960288217,0.801442822739261,0.359109846843948,5.046641375378308,2.5520485342097827,0.10014600275460822, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015021900413191232,2.8029021781544126,-0.03343356027634136,0.9999324208525826,1.6060438287863721e-32,2.4019356065287634e-54,0.9999999999999999,1.0
111,2017-06-25 22:00:00,1243.5134361333337,-83.83498960288217,0.801442822739261,0.359109846843948,5.046641375378308,2.5520485342097827,0.10014600275460822, Estimated 5m,Estimated 5m,5.0,35.0,0.015021900413191232,4.9329021781544125,-0.058840612988933005,0.9998491291265781,1.5567905134765405e-21,1.433741902811717e-35,1.0,1.0
112,2017-06-25 23:00:00,1033.961915266667,-124.80222385236505,0.9745611671241476,0.4830428593342922,6.282675080419126,13.01484084123751,0.10016547439877677, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015024821159816515,2.8028891321528198,-0.02245864733523099,0.999402535448704,4.4991938403484796e-63,1.1233912290354515e-35,1.0000000000000002,1.0
113,2017-06-25 23:00:00,1033.961915266667,-124.80222385236505,0.9745611671241476,0.4830428593342922,6.282675080419126,13.01484084123751,0.10016547439877677, Estimated 5m,Estimated 5m,5.0,35.0,0.015024821159816515,4.93288913215282,-0.03952565090497255,0.9988288719709624,6.684213757311444e-41,6.4676518827677956e-24,0.9999999999999998,1.0
114,2017-06-26 00:00:00,824.4103944,-364.27819424519066,0.8207363399849692,0.4071183673638646,5.512495317824137,359.77075302874783,0.1001849460429453, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015027741906441794,2.802876086151227,-0.007694328484193181,0.9999510458554743,6.488511158397332e-35,3.0022143451462662e-77,0.9999999999999999,1.0
115,2017-06-26 00:00:00,824.4103944,-364.27819424519066,0.8207363399849692,0.4071183673638646,5.512495317824137,359.77075302874783,0.1001849460429453, Estimated 5m,Estimated 5m,5.0,35.0,0.015027741906441794,4.932876086151227,-0.013541508012502597,0.9998919861911117,3.222398434700878e-23,2.7599731812498994e-50,0.9999999999999999,1.0
116,2017-06-26 01:00:00,650.4746913333333,2931.1900926590333,0.6899900792257703,0.3710853848388254,4.996675950931028,358.3385889142537,0.10020441768711384, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015030662653067076,2.8028630401496337,0.0009562201534350208,0.999934636202121,1.394870321015799e-20,1.8713646999332424e-50,0.9999999999999997,1.0
117,2017-06-26 01:00:00,650.4746913333333,2931.1900926590333,0.6899900792257703,0.3710853848388254,4.996675950931028,358.3385889142537,0.10020441768711384, Estimated 5m,Estimated 5m,5.0,35.0,0.015030662653067076,4.932863040149634,0.0016828874567035603,0.9998441466217255,6.073973968145076e-14,4.8682310380133595e-33,1.0000000000000004,1.0
118,2017-06-26 02:00:00,476.53898826666665,-4986.129602662239,0.904645485244602,0.4735836485136603,6.757664986193188,2.786745732173981,0.10022388933128241, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015033583399692362,2.802849994148041,-0.0005621293904297068,0.9999330783723038,2.8602966049883056e-46,3.2437294341476834e-76,1.0000000000000002,1.0
119,2017-06-26 02:00:00,476.53898826666665,-4986.129602662239,0.904645485244602,0.4735836485136603,6.757664986193188,2.786745732173981,0.10022388933128241, Estimated 5m,Estimated 5m,5.0,35.0,0.015033583399692362,4.93284999414804,-0.000989314435692616,0.9998532868574069,4.16502329333384e-30,4.226907451420504e-49,1.0,1.0
120,2017-06-26 03:00:00,302.6032852,-3253.2583420985047,0.8319327775333182,0.4956315262141745,5.861111692345171,3.390220050208077,0.10024336097545095, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015036504146317641,2.802836948146448,-0.0008615476096308067,0.9999254696923568,1.127790539175769e-59,8.416181448832379e-93,0.9999999999999996,1.0
121,2017-06-26 03:00:00,302.6032852,-3253.2583420985047,0.8319327775333182,0.4956315262141745,5.861111692345171,3.390220050208077,0.10024336097545095, Estimated 5m,Estimated 5m,5.0,35.0,0.015036504146317641,4.932836948146448,-0.0015162758162527406,0.9998403743317632,7.944895839887907e-39,6.117688592707417e-60,1.0000000000000004,1.0
122,2017-06-26 04:00:00,284.4410229,3771.971166660477,0.8458757666589082,0.4770711638540253,6.708594504980429,3.5940760063757606,0.10026283261961945, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015039424892942917,2.802823902144855,0.0007430660994756068,0.9999063426229253,1.9678339940824233e-28,8.993792984699615e-43,0.9999999999999996,1.0
123,2017-06-26 04:00:00,284.4410229,3771.971166660477,0.8458757666589082,0.4770711638540253,6.708594504980429,3.5940760063757606,0.10026283261961945, Estimated 5m,Estimated 5m,5.0,35.0,0.015039424892942917,4.932823902144855,0.0013077575846138138,0.9997878537351249,6.823529045869264e-19,3.181062876121204e-28,1.0,1.0
124,2017-06-26 05:00:00,266.2787606,14097.115288530582,1.1508325516676734,0.4671940862998405,6.284299515497875,5.480349048180248,0.10028230426378804, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015042345639568204,2.802810856143262,0.00019882158858583145,0.9998608845937398,8.393388205479013e-48,7.35699113327062e-60,1.0000000000000007,1.0
125,2017-06-26 05:00:00,266.2787606,14097.115288530582,1.1508325516676734,0.4671940862998405,6.284299515497875,5.480349048180248,0.10028230426378804, Estimated 5m,Estimated 5m,5.0,35.0,0.015042345639568204,4.932810856143262,0.0003499163307656708,0.9997092441337738,1.0866967341889423e-31,1.1164700492066202e-39,0.9999999999999998,1.0
126,2017-06-26 06:00:00,248.1164983,1979.2799345285885,0.7184721133030778,0.4130304073419111,5.539593843284755,349.9590691932599,0.10030177590795654, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01504526638619348,2.8027978101416693,0.0014160694307292217,0.9996108286850807,1.5255131570720036e-15,2.177568740096432e-84,0.9999999999999999,1.0
127,2017-06-26 06:00:00,248.1164983,1979.2799345285885,0.7184721133030778,0.4130304073419111,5.539593843284755,349.9590691932599,0.10030177590795654, Estimated 5m,Estimated 5m,5.0,35.0,0.01504526638619348,4.932797810141669,0.002492218368957764,0.9992095091713455,7.279582956947119e-11,8.327836538255759e-55,0.9999999999999999,1.0
128,2017-06-26 07:00:00,246.881089,-1277.5315501316973,0.7634372916772297,0.4283826143896035,5.893042014903624,341.7492962428038,0.10032124755212513, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015048187132818767,2.8027847641400765,-0.0021939064940127272,0.9988440758073148,9.410144202356475e-17,5.611058974204152e-148,1.0,1.0
129,2017-06-26 07:00:00,246.881089,-1277.5315501316973,0.7634372916772297,0.4283826143896035,5.893042014903624,341.7492962428038,0.10032124755212513, Estimated 5m,Estimated 5m,5.0,35.0,0.015048187132818767,4.932784764140076,-0.003861184300013232,0.9977208609854471,9.227511506079823e-12,2.6514603046233085e-95,1.0,1.0
130,2017-06-26 08:00:00,245.6456797,-619.6548092518215,0.7685080010693982,0.4660613912230323,5.852696404385589,341.68835769666737,0.10034071919629366, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015051107879444048,2.8027717181384832,-0.004523117833173252,0.998840424520453,1.0751661317768202e-18,3.838501575057839e-170,0.9999999999999993,1.0
131,2017-06-26 08:00:00,245.6456797,-619.6548092518215,0.7685080010693982,0.4660613912230323,5.852696404385589,341.68835769666737,0.10034071919629366, Estimated 5m,Estimated 5m,5.0,35.0,0.015051107879444048,4.932771718138484,-0.007960515507164981,0.9977178812632564,4.884619632195859e-13,1.6839963235006592e-109,0.9999999999999998,1.0
132,2017-06-26 09:00:00,244.4102704,-444.0091450116468,0.8739703278890789,0.422905511350533,5.737011627238963,352.1385432086211,0.1003601908404622, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015054028626069329,2.8027586721368904,-0.006312389516354154,0.9997525924271284,2.513477696539064e-23,1.5547629665945722e-108,1.0000000000000002,1.0
133,2017-06-26 09:00:00,244.4102704,-444.0091450116468,0.8739703278890789,0.422905511350533,5.737011627238963,352.1385432086211,0.1003601908404622, Estimated 5m,Estimated 5m,5.0,35.0,0.015054028626069329,4.93275867213689,-0.01110958800636302,0.999497773567556,6.090847970030361e-16,1.9624019511250895e-70,1.0000000000000002,1.0
134,2017-06-26 10:00:00,247.4854821333333,-430.6654758717644,0.7764560868011311,0.4290387479000102,5.391467381809891,357.7730979699624,0.10037966248463072, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015056949372694608,2.8027456261352977,-0.006507941274981251,0.9999414068427931,9.962036253465575e-39,1.1239158730347798e-105,1.0000000000000004,1.0
135,2017-06-26 10:00:00,247.4854821333333,-430.6654758717644,0.7764560868011311,0.4290387479000102,5.391467381809891,357.7730979699624,0.10037966248463072, Estimated 5m,Estimated 5m,5.0,35.0,0.015056949372694608,4.932745626135297,-0.011453775383667111,0.9998721382869298,8.410960272942232e-26,1.253740558412917e-68,0.9999999999999996,1.0
136,2017-06-26 11:00:00,250.56069386666667,-274.1752119779593,0.7194208873398223,0.3839602117021153,5.096106626110106,350.46114167418745,0.10039913412879928, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01505987011931989,2.8027325801337044,-0.010222414199716251,0.999657324410287,4.428791281693097e-25,3.955388460686869e-141,0.9999999999999993,1.0
137,2017-06-26 11:00:00,250.56069386666667,-274.1752119779593,0.7194208873398223,0.3839602117021153,5.096106626110106,350.46114167418745,0.10039913412879928, Estimated 5m,Estimated 5m,5.0,35.0,0.01505987011931989,4.932732580133704,-0.017991169021254343,0.99931620252186,4.503975577079991e-17,5.163800458858578e-91,1.0,1.0
